Movement_ID,Video_ID,Path,File_Path,Start_Time,End_Time,Movement_Name
12,22,https://drive.google.com/file/d/1QKCMvJqphg3OLdKP6J945ASqo2BXxW_P/view?usp=drive_link,input_data/22.mp4,0:00:41,0:00:55,Both hand shaking
13,22,https://drive.google.com/file/d/1QKCMvJqphg3OLdKP6J945ASqo2BXxW_P/view?usp=drive_link,input_data/22.mp4,0:01:00,0:01:29,Both hand shaking
14,22,https://drive.google.com/file/d/1QKCMvJqphg3OLdKP6J945ASqo2BXxW_P/view?usp=drive_link,input_data/22.mp4,0:01:34,0:01:42,Both hand shaking
15,22,https://drive.google.com/file/d/1gfDX1ieOSBqscPmR848kRhyspq940U-I/view?usp=drive_link,input_data/22.mp4,0:01:50,0:01:54,Both hand shaking
16,22,https://drive.google.com/file/d/1gfDX1ieOSBqscPmR848kRhyspq940U-I/view?usp=drive_link,input_data/22.mp4,0:01:55,0:01:58,Both hand shaking
17,26,https://drive.google.com/file/d/1gfDX1ieOSBqscPmR848kRhyspq940U-I/view?usp=drive_link,input_data/26.mp4,0:00:38,0:00:41,Moving arms
18,26,https://drive.google.com/file/d/1gfDX1ieOSBqscPmR848kRhyspq940U-I/view?usp=drive_link,input_data/26.mp4,0:01:06,0:01:09,Moving arms
19,26,https://drive.google.com/file/d/1vKx80N9zOGndw5xilCdYNxw9-BSmyuOw/view?usp=drive_link,input_data/26.mp4,0:01:38,0:01:40,Moving arms
20,26,https://drive.google.com/file/d/1vKx80N9zOGndw5xilCdYNxw9-BSmyuOw/view?usp=drive_link,input_data/26.mp4,0:01:51,0:01:55,Moving arms
21,26,https://drive.google.com/file/d/11byfhgwgpAnEJ39dxGNY6UM3cW1_pDHx/view?usp=drive_link,input_data/26.mp4,0:02:16,0:02:18,Moving arms
22,28,https://drive.google.com/file/d/1oUkcUda51tvutfhJtOcR7-DjbKjf52wc/view?usp=drive_link,input_data/28.mp4,0:00:04,0:00:12,Both hand shaking
23,31,https://drive.google.com/file/d/1oUkcUda51tvutfhJtOcR7-DjbKjf52wc/view?usp=drive_link,input_data/30.mp4,0:00:03,0:00:11,Moving arms
24,31,https://drive.google.com/file/d/1tQtya6ZUv2CgrCCDZWxE22MuL2b-s3i6/view?usp=drive_link,input_data/31.mp4,0:00:15,0:00:17,Moving arms
25,33,https://drive.google.com/file/d/1GP3C8rtulhb4Ac2kTohKa0k1wf8OAei4/view?usp=drive_link,input_data/33.mp4,0:00:00,0:00:05,Moving arms
26,33,https://drive.google.com/file/d/1GP3C8rtulhb4Ac2kTohKa0k1wf8OAei4/view?usp=drive_link,input_data/33.mp4,0:00:16,0:00:18,Moving arms
27,33,https://drive.google.com/file/d/16dtEGPGk1lyf_k-63txkHRf29Msv7KO-/view?usp=drive_link,input_data/33.mp4,0:00:24,0:00:25,Moving arms
28,33,https://drive.google.com/file/d/16dtEGPGk1lyf_k-63txkHRf29Msv7KO-/view?usp=drive_link,input_data/33.mp4,0:00:30,0:00:32,Moving arms
29,33,https://drive.google.com/file/d/1Oh2K9wRT4Xsu40bvSWmieWRzbd2sjM-E/view?usp=drive_link,input_data/33.mp4,0:00:39,0:00:43,Moving arms
30,33,https://drive.google.com/file/d/1AGjaypT6QCkH9chrcLo8g_Ep344J0Xyp/view?usp=drive_link,input_data/33.mp4,0:01:10,0:01:15,Both hand shaking
31,33,https://drive.google.com/file/d/1IJ5Cr0kcYAsTIZTTg5NfPQwnEl8XMjmT/view?usp=drive_link,input_data/33.mp4,0:01:29,0:01:32,Moving arms
32,33,https://drive.google.com/file/d/1IJ5Cr0kcYAsTIZTTg5NfPQwnEl8XMjmT/view?usp=drive_link,input_data/33.mp4,0:01:39,0:01:40,Moving arms
33,35,https://drive.google.com/file/d/1IJ5Cr0kcYAsTIZTTg5NfPQwnEl8XMjmT/view?usp=drive_link,input_data/35.mp4,0:00:07,0:00:08,Both hand shaking
34,35,https://drive.google.com/file/d/1IJ5Cr0kcYAsTIZTTg5NfPQwnEl8XMjmT/view?usp=drive_link,input_data/35.mp4,0:00:14,0:00:18,Both hand shaking
35,35,https://drive.google.com/file/d/1IJ5Cr0kcYAsTIZTTg5NfPQwnEl8XMjmT/view?usp=drive_link,input_data/35.mp4,0:00:34,0:00:36,Both hand shaking
36,2,https://drive.google.com/file/d/1gxWbSniVP_adQi5aN3ENg6_sEP8_PkEP/view?usp=drive_link,input_data/2.mp4,0:00:11,0:00:16,Moving arms
37,2,https://drive.google.com/file/d/1kyGXpGxRqV_iuWoJsT4Hy9S2wELXDxYG/view?usp=drive_link,input_data/2.mp4,0:00:19,0:00:23,Moving arms
38,2,https://drive.google.com/file/d/1ch_n3D3xxZhRmFtHBjzVbk4CXtl8sp9u/view?usp=drive_link,input_data/2.mp4,0:00:28,0:00:33,Moving arms
39,5,https://drive.google.com/file/d/1ch_n3D3xxZhRmFtHBjzVbk4CXtl8sp9u/view?usp=drive_link,input_data/5.mp4,0:00:02,0:00:14,Moving arms
40,8,https://drive.google.com/file/d/1ch_n3D3xxZhRmFtHBjzVbk4CXtl8sp9u/view?usp=drive_link,input_data/8.mp4,0:00:18,0:00:21,Both hand shaking
41,8,https://drive.google.com/file/d/1ch_n3D3xxZhRmFtHBjzVbk4CXtl8sp9u/view?usp=drive_link,input_data/8.mp4,0:00:47,0:00:51,Both hand shaking
42,8,https://drive.google.com/file/d/1ch_n3D3xxZhRmFtHBjzVbk4CXtl8sp9u/view?usp=drive_link,input_data/8.mp4,0:01:10,0:01:17,Both hand shaking
43,8,https://drive.google.com/file/d/1ZsaZbPIRfVKWQFKAfeb0xIfgwufV7q44/view?usp=drive_link,input_data/8.mp4,0:01:30,0:01:48,Both hand shaking
44,8,https://drive.google.com/file/d/1IuPkS7NQHAllgn5WfU9DSvBsth75CErU/view?usp=drive_link,input_data/8.mp4,0:02:03,0:02:05,Both hand shaking
45,8,https://drive.google.com/file/d/13CaF76WY2jS3mRBKmYCo_qHBaTIPTnY4/view?usp=drive_link,input_data/8.mp4,0:02:08,0:02:15,Both hand shaking
46,8,https://drive.google.com/file/d/13CaF76WY2jS3mRBKmYCo_qHBaTIPTnY4/view?usp=drive_link,input_data/8.mp4,0:03:16,0:03:21,Both hand shaking
47,8,https://drive.google.com/file/d/13CaF76WY2jS3mRBKmYCo_qHBaTIPTnY4/view?usp=drive_link,input_data/8.mp4,0:03:40,0:03:44,Both hand shaking
48,14,https://drive.google.com/file/d/13CaF76WY2jS3mRBKmYCo_qHBaTIPTnY4/view?usp=drive_link,input_data/14.mp4,0:00:03,0:00:07,Both hand shaking
49,15,https://drive.google.com/file/d/13CaF76WY2jS3mRBKmYCo_qHBaTIPTnY4/view?usp=drive_link,input_data/15.mp4,0:00:17,0:00:23,Moving arms
50,15,https://drive.google.com/file/d/13CaF76WY2jS3mRBKmYCo_qHBaTIPTnY4/view?usp=drive_link,input_data/15.mp4,0:00:32,0:00:37,Moving arms
51,29,https://drive.google.com/file/d/13CaF76WY2jS3mRBKmYCo_qHBaTIPTnY4/view?usp=drive_link,input_data/29.mp4,0:00:01,0:00:03,Moving arms
52,29,https://drive.google.com/file/d/13CaF76WY2jS3mRBKmYCo_qHBaTIPTnY4/view?usp=drive_link,input_data/29.mp4,0:00:06,0:00:07,Moving arms
53,29,https://drive.google.com/file/d/1Q3tznmX6oiRwgeLsYy9mIA5Qe_X8Tray/view?usp=drive_link,input_data/29.mp4,0:00:12,0:00:14,Moving arms
54,29,https://drive.google.com/file/d/1Q3tznmX6oiRwgeLsYy9mIA5Qe_X8Tray/view?usp=drive_link,input_data/29.mp4,0:00:18,0:00:23,Moving arms
55,29,https://drive.google.com/file/d/1Q3tznmX6oiRwgeLsYy9mIA5Qe_X8Tray/view?usp=drive_link,input_data/29.mp4,0:00:26,0:00:29,Moving arms
56,29,https://drive.google.com/file/d/1poifScpGq5Rgw1lNA7-S5oVCGejOaYSM/view?usp=drive_link,input_data/29.mp4,0:00:50,0:00:52,Moving arms
57,29,https://drive.google.com/file/d/1poifScpGq5Rgw1lNA7-S5oVCGejOaYSM/view?usp=drive_link,input_data/29.mp4,0:01:10,0:01:12,Moving arms
58,30,https://drive.google.com/file/d/19CgQngu8EtabXQxyusBM-hvhcahq843r/view?usp=drive_link,input_data/29.mp4,0:00:07,0:00:09,Moving arms
59,30,https://drive.google.com/file/d/19CgQngu8EtabXQxyusBM-hvhcahq843r/view?usp=drive_link,input_data/30.mp4,0:00:14,0:00:17,Moving arms
60,30,https://drive.google.com/file/d/15-gd8hker13Ffr_jpzv5GBdQWfVw5YAG/view?usp=drive_link,input_data/30.mp4,0:00:19,0:00:20,Moving arms
61,32,https://drive.google.com/file/d/15-gd8hker13Ffr_jpzv5GBdQWfVw5YAG/view?usp=drive_link,input_data/32.mp4,0:00:02,0:00:09,Both hand shaking
62,32,https://drive.google.com/file/d/15-gd8hker13Ffr_jpzv5GBdQWfVw5YAG/view?usp=drive_link,input_data/32.mp4,0:00:18,0:00:26,Both hand shaking
63,34,https://drive.google.com/file/d/15-gd8hker13Ffr_jpzv5GBdQWfVw5YAG/view?usp=drive_link,input_data/34.mp4,0:00:00,0:00:01,Both hand shaking
